-1.1431  	0.18115  	-0.2611  	-1.8681  	-0.9079  	-1.3960  	-0.0541  	-0.1056  	0.11274  	0.25191  	0.81241  	0.04453  	-0.2179  	-0.1438  	-0.8508  	0.49384  	-0.2411  	-0.4247  	-0.3266  	-0.7843  	-0.6622  	0.17249  	-0.0706  	-0.1992  	0.53807  	-0.1919  	0.34460  	-0.6618  	0.67096  	0.33140  	0.04793  	-0.2438  	-0.1170  	0.14156  	-0.1491  	0.06245  	0.26638  	0.09816  	-0.4548  	0.35409  	0.38145  	-0.1222  	0.02166  	0.18378  	-0.1400  	-0.0641  	-0.0622  	0.14702  	0.11134  	-0.0845  	0.04127  	-0.0424  	-0.0596  	-0.0002  	-0.0256  	-0.0536  	0.00770  	-0.0125  	-0.0065  	-0.0516  	-0.0168  	0.05294  	-0.0467  	-0.0030  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-1.3757  	0.14897  	-0.3250  	-1.9639  	-0.9518  	-1.4591  	-0.0571  	-0.1103  	0.12229  	0.18831  	0.79239  	-0.0348  	-0.2629  	-0.1900  	-0.7713  	0.43570  	-0.1829  	-0.4417  	-0.3168  	-0.8162  	-0.5852  	0.16973  	-0.0324  	-0.1574  	0.58076  	-0.1910  	0.42485  	-0.7782  	0.56596  	0.36099  	0.05394  	-0.2506  	-0.1433  	0.14818  	-0.1607  	0.04159  	0.32426  	0.10156  	-0.4785  	0.31678  	0.34373  	-0.1158  	-0.0156  	0.17086  	-0.1424  	-0.0530  	-0.0644  	0.12744  	0.10160  	-0.0639  	0.03570  	-0.0427  	-0.0601  	0.00412  	-0.0271  	-0.0515  	0.00565  	-0.0121  	-0.0057  	-0.0510  	-0.0225  	0.05879  	-0.0404  	0.00232  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-1.3411  	0.15672  	-0.2852  	-1.9759  	-0.9266  	-1.4285  	-0.0688  	-0.1075  	0.08866  	0.15012  	0.81044  	-0.0600  	-0.2828  	-0.2122  	-0.7448  	0.36600  	-0.1556  	-0.4555  	-0.3203  	-0.8684  	-0.5317  	0.13501  	0.05459  	-0.1843  	0.52683  	-0.1660  	0.42030  	-0.8397  	0.56419  	0.35285  	0.06938  	-0.2602  	-0.1455  	0.15275  	-0.1675  	-0.0191  	0.37017  	0.13173  	-0.4831  	0.29226  	0.36727  	-0.1287  	-0.0068  	0.18796  	-0.1329  	-0.0583  	-0.0646  	0.12499  	0.09506  	-0.0720  	0.02664  	-0.0389  	-0.0658  	-0.0023  	-0.0356  	-0.0497  	0.00346  	-0.0088  	-0.0177  	-0.0584  	-0.0146  	0.05422  	-0.0416  	-0.0078  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-1.2259  	0.18128  	-0.2350  	-1.9699  	-0.9463  	-1.3678  	-0.0852  	-0.0647  	0.12817  	0.08742  	0.75133  	-0.0239  	-0.2672  	-0.2388  	-0.7502  	0.43304  	-0.1581  	-0.4553  	-0.2967  	-0.8865  	-0.5507  	0.19188  	0.09156  	-0.1745  	0.49803  	-0.1690  	0.41339  	-0.7910  	0.60411  	0.34282  	0.05040  	-0.2712  	-0.1418  	0.14421  	-0.2169  	-0.0280  	0.35111  	0.12586  	-0.4742  	0.31289  	0.38605  	-0.1315  	0.01349  	0.21391  	-0.1417  	-0.0606  	-0.0638  	0.14840  	0.11257  	-0.0778  	0.02580  	-0.0438  	-0.0684  	0.00035  	-0.0276  	-0.0557  	0.00216  	-0.0112  	-0.0110  	-0.0591  	-0.0166  	0.05177  	-0.0468  	-0.0028  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-1.1350  	0.20748  	-0.1936  	-1.9198  	-0.9294  	-1.2784  	-0.0758  	-0.0384  	0.16109  	0.07964  	0.66650  	0.00589  	-0.1919  	-0.1709  	-0.6929  	0.41539  	-0.1234  	-0.4562  	-0.3226  	-0.8779  	-0.5732  	0.19485  	0.04724  	-0.2005  	0.47392  	-0.1542  	0.38901  	-0.7714  	0.60496  	0.33254  	0.06859  	-0.2575  	-0.1055  	0.15251  	-0.2165  	-0.0554  	0.33073  	0.12460  	-0.4435  	0.31072  	0.40356  	-0.1381  	0.03237  	0.20069  	-0.1514  	-0.0587  	-0.0714  	0.14563  	0.11514  	-0.0758  	0.02083  	-0.0425  	-0.0639  	-0.0110  	-0.0311  	-0.0557  	-0.0014  	-0.0093  	-0.0127  	-0.0614  	-0.0127  	0.06133  	-0.0436  	-0.0047  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-0.9935  	0.23119  	-0.1712  	-1.7932  	-0.8705  	-1.2084  	-0.0639  	0.00457  	0.16875  	0.06757  	0.70892  	0.03955  	-0.1641  	-0.0382  	-0.6387  	0.41091  	-0.1650  	-0.4619  	-0.3245  	-0.8613  	-0.5472  	0.20754  	0.01594  	-0.2034  	0.47791  	-0.1570  	0.35373  	-0.7741  	0.58268  	0.31794  	0.07749  	-0.2683  	-0.0852  	0.15926  	-0.1605  	-0.0650  	0.34557  	0.12344  	-0.4664  	0.30693  	0.40054  	-0.1466  	0.02606  	0.19086  	-0.1580  	-0.0568  	-0.0625  	0.15167  	0.10973  	-0.0701  	0.02515  	-0.0398  	-0.0667  	-0.0043  	-0.0357  	-0.0534  	-0.0051  	-0.0136  	-0.0202  	-0.0638  	-0.0139  	0.05576  	-0.0436  	-0.0045  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-0.9822  	0.21894  	-0.2023  	-1.7025  	-0.7643  	-1.2459  	-0.0199  	-0.0793  	0.16054  	0.11665  	0.70841  	0.07436  	-0.1615  	-0.0907  	-0.6539  	0.47323  	-0.1946  	-0.4010  	-0.3584  	-0.7729  	-0.6335  	0.15683  	-0.1111  	-0.2255  	0.51482  	-0.1880  	0.32304  	-0.6395  	0.66910  	0.33604  	0.04720  	-0.2654  	-0.1053  	0.17754  	-0.1495  	0.02318  	0.26159  	0.10753  	-0.4556  	0.34364  	0.36727  	-0.1376  	0.01439  	0.16901  	-0.1548  	-0.0573  	-0.0606  	0.15193  	0.11851  	-0.0753  	0.04356  	-0.0441  	-0.0650  	-0.0082  	-0.0262  	-0.0484  	0.00608  	-0.0076  	-0.0091  	-0.0561  	-0.0242  	0.04939  	-0.0500  	-0.0031  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-0.8987  	0.23462  	-0.1450  	-1.5243  	-0.6459  	-1.2386  	0.00624  	-0.0679  	0.11436  	0.17660  	0.70349  	0.08701  	-0.1873  	-0.1157  	-0.6597  	0.62699  	-0.2412  	-0.4139  	-0.3513  	-0.7464  	-0.6923  	0.19363  	-0.2104  	-0.1522  	0.61758  	-0.2317  	0.45148  	-0.6345  	0.66165  	0.38529  	-0.0046  	-0.2292  	-0.1268  	0.15949  	-0.0824  	0.08559  	0.27237  	0.09598  	-0.4443  	0.34786  	0.31270  	-0.1199  	-0.0050  	0.17733  	-0.1442  	-0.0564  	-0.0735  	0.16514  	0.12798  	-0.0878  	0.05091  	-0.0481  	-0.0548  	-0.0074  	-0.0213  	-0.0452  	0.01470  	-0.0074  	-0.0059  	-0.0515  	-0.0248  	0.04398  	-0.0453  	-0.0057  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-0.9095  	0.19418  	-0.1147  	-1.5667  	-0.6591  	-1.2396  	-0.0054  	-0.0946  	0.11302  	0.20911  	0.71614  	0.05919  	-0.1900  	-0.2156  	-0.7544  	0.70060  	-0.2665  	-0.4132  	-0.3129  	-0.7963  	-0.7149  	0.20424  	-0.1905  	-0.1487  	0.68568  	-0.2235  	0.50508  	-0.6599  	0.65165  	0.40981  	0.00855  	-0.2235  	-0.1555  	0.16149  	-0.1011  	0.11001  	0.28593  	0.12217  	-0.4527  	0.35129  	0.31013  	-0.1005  	0.00540  	0.19577  	-0.1438  	-0.0534  	-0.0777  	0.17093  	0.12772  	-0.0913  	0.05097  	-0.0428  	-0.0551  	-0.0077  	-0.0202  	-0.0479  	0.00753  	-0.0123  	-0.0046  	-0.0535  	-0.0244  	0.03707  	-0.0402  	-0.0086  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-1.0127  	0.18227  	-0.1476  	-1.7158  	-0.7753  	-1.3030  	-0.0268  	-0.1160  	0.08990  	0.16513  	0.68826  	-0.0177  	-0.2269  	-0.3032  	-0.8501  	0.67515  	-0.2159  	-0.3580  	-0.3096  	-0.7971  	-0.7124  	0.21153  	-0.1507  	-0.1784  	0.66236  	-0.2112  	0.45033  	-0.6639  	0.67874  	0.40069  	0.00887  	-0.2239  	-0.1686  	0.14633  	-0.1609  	0.12406  	0.26221  	0.10725  	-0.4361  	0.37282  	0.34274  	-0.1103  	0.00012  	0.19245  	-0.1509  	-0.0554  	-0.0727  	0.16128  	0.12030  	-0.0835  	0.04605  	-0.0415  	-0.0573  	-0.0032  	-0.0232  	-0.0495  	0.00592  	-0.0154  	-0.0080  	-0.0501  	-0.0199  	0.04367  	-0.0446  	-0.0065  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-1.2649  	0.14923  	-0.3239  	-1.9020  	-0.8098  	-1.4548  	0.00399  	-0.1377  	0.08305  	0.14047  	0.67756  	-0.0767  	-0.2272  	-0.2297  	-0.8098  	0.49776  	-0.1757  	-0.3898  	-0.3516  	-0.7973  	-0.6828  	0.16695  	-0.0681  	-0.1290  	0.63754  	-0.1999  	0.44357  	-0.7108  	0.64964  	0.38281  	0.03660  	-0.2665  	-0.1665  	0.16037  	-0.1374  	0.07947  	0.27170  	0.09551  	-0.4637  	0.34805  	0.32834  	-0.1075  	-0.0190  	0.17290  	-0.1383  	-0.0588  	-0.0718  	0.12771  	0.12348  	-0.0727  	0.04571  	-0.0457  	-0.0731  	-0.0073  	-0.0226  	-0.0434  	0.00804  	-0.0107  	-0.0044  	-0.0525  	-0.0296  	0.05859  	-0.0434  	-0.0052  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-1.4930  	0.08707  	-0.3803  	-2.1027  	-0.9489  	-1.5626  	-0.0424  	-0.1218  	0.10058  	0.15107  	0.87740  	-0.1139  	-0.2387  	-0.2057  	-0.7746  	0.32949  	-0.1594  	-0.4976  	-0.3391  	-0.8615  	-0.5462  	0.17176  	0.03960  	-0.0971  	0.55885  	-0.1757  	0.45296  	-0.8558  	0.54075  	0.34455  	0.07577  	-0.2752  	-0.1196  	0.15381  	-0.1498  	-0.0060  	0.36393  	0.12146  	-0.4730  	0.28970  	0.32125  	-0.0936  	-0.0530  	0.15516  	-0.1315  	-0.0549  	-0.0665  	0.12424  	0.11362  	-0.0841  	0.02298  	-0.0430  	-0.0646  	0.00344  	-0.0363  	-0.0579  	-0.0003  	-0.0080  	-0.0051  	-0.0541  	-0.0114  	0.06117  	-0.0475  	-0.0020  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-1.6255  	0.05312  	-0.4610  	-2.2739  	-1.0021  	-1.6545  	-0.0534  	-0.1090  	0.10634  	0.22825  	1.05722  	-0.0274  	-0.2444  	-0.2369  	-0.8988  	0.31504  	-0.1687  	-0.4864  	-0.3394  	-0.7896  	-0.5094  	0.15360  	0.06069  	-0.1323  	0.39588  	-0.1543  	0.37104  	-0.8306  	0.50731  	0.30628  	0.10044  	-0.2752  	-0.0945  	0.15441  	-0.1545  	-0.0578  	0.34647  	0.11338  	-0.4781  	0.28570  	0.34488  	-0.1007  	-0.0303  	0.15879  	-0.1422  	-0.0566  	-0.0667  	0.12801  	0.12084  	-0.0731  	0.01937  	-0.0469  	-0.0742  	0.00031  	-0.0293  	-0.0570  	-0.0016  	-0.0059  	-0.0152  	-0.0551  	-0.0069  	0.06982  	-0.0476  	-0.0119  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-1.6555  	0.08037  	-0.4526  	-2.3161  	-1.0065  	-1.6777  	-0.0546  	-0.0773  	0.11424  	0.26088  	1.06920  	-0.0011  	-0.2601  	-0.2664  	-0.9949  	0.31057  	-0.1850  	-0.4726  	-0.3200  	-0.7949  	-0.5055  	0.16157  	0.04820  	-0.1620  	0.37010  	-0.1603  	0.36261  	-0.8021  	0.52397  	0.28845  	0.09146  	-0.2873  	-0.0966  	0.15503  	-0.1723  	-0.0642  	0.34784  	0.10637  	-0.4520  	0.28365  	0.35978  	-0.1029  	-0.0257  	0.15634  	-0.1436  	-0.0567  	-0.0745  	0.13675  	0.11712  	-0.0720  	0.01348  	-0.0457  	-0.0753  	0.00173  	-0.0309  	-0.0567  	-0.0032  	-0.0095  	-0.0127  	-0.0532  	-0.0087  	0.06490  	-0.0432  	-0.0090  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-1.5871  	0.10133  	-0.4130  	-2.2390  	-0.9756  	-1.6490  	-0.0781  	-0.0478  	0.11468  	0.27072  	1.02909  	0.01307  	-0.2599  	-0.2240  	-0.9825  	0.32518  	-0.1714  	-0.4744  	-0.2970  	-0.7974  	-0.4965  	0.15849  	0.04381  	-0.1428  	0.39150  	-0.1639  	0.36875  	-0.7688  	0.55241  	0.30272  	0.09043  	-0.2916  	-0.1140  	0.15640  	-0.1647  	-0.0687  	0.34992  	0.09723  	-0.4477  	0.28276  	0.36524  	-0.1092  	-0.0188  	0.15508  	-0.1442  	-0.0518  	-0.0786  	0.14145  	0.10725  	-0.0687  	0.01497  	-0.0465  	-0.0715  	-0.0037  	-0.0356  	-0.0544  	-0.0053  	-0.0101  	-0.0106  	-0.0545  	-0.0120  	0.05851  	-0.0454  	-0.0090  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-1.4975  	0.14153  	-0.3279  	-2.1797  	-0.9864  	-1.6679  	-0.1536  	0.04061  	0.08801  	0.25387  	0.99576  	0.00096  	-0.2031  	-0.2393  	-0.9324  	0.22677  	-0.0532  	-0.6604  	-0.2133  	-1.1021  	-0.4112  	-0.0548  	-0.1995  	-0.1165  	0.38238  	-0.0754  	0.40639  	-0.9033  	0.63144  	0.30020  	0.20522  	-0.3358  	-0.2289  	-0.0144  	-0.2498  	-0.0870  	0.27150  	0.10757  	-0.5582  	0.19844  	0.43564  	0.02089  	-0.1353  	0.23434  	-0.2058  	-0.0270  	-0.0979  	0.16608  	0.08821  	-0.0861  	0.01778  	-0.0406  	-0.0705  	0.01101  	-0.0311  	-0.0607  	-0.0061  	-0.0193  	-0.0066  	-0.0478  	-0.0085  	0.05074  	-0.0628  	-0.0068  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-1.3206  	0.15100  	-0.2333  	-2.1435  	-1.0379  	-1.6726  	-0.1822  	0.13701  	0.09357  	0.23168  	0.92265  	-0.0467  	-0.1396  	-0.2696  	-0.8105  	0.19645  	0.02451  	-0.7709  	-0.1226  	-1.3459  	-0.3471  	-0.2133  	-0.3690  	-0.1221  	0.39773  	-0.0121  	0.45497  	-1.0409  	0.68823  	0.29895  	0.31076  	-0.3723  	-0.3236  	-0.1579  	-0.3201  	-0.1259  	0.21428  	0.12915  	-0.6679  	0.14470  	0.48886  	0.11223  	-0.2108  	0.32674  	-0.2589  	-0.0219  	-0.1135  	0.18125  	0.08396  	-0.1093  	0.02294  	-0.0390  	-0.0714  	0.02283  	-0.0257  	-0.0629  	-0.0101  	-0.0325  	-0.0136  	-0.0422  	-0.0092  	0.04870  	-0.0766  	-0.0046  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-1.1462  	0.24302  	-0.1442  	-1.9366  	-0.9381  	-1.4515  	-0.1542  	0.15747  	0.10690  	0.11683  	0.74441  	0.01897  	-0.0824  	-0.1549  	-0.5928  	0.23084  	0.01033  	-0.7695  	-0.1504  	-1.3707  	-0.3531  	-0.2225  	-0.4446  	-0.1585  	0.36565  	0.01356  	0.43486  	-1.0060  	0.72132  	0.29986  	0.30402  	-0.3744  	-0.3174  	-0.1844  	-0.3447  	-0.1491  	0.16265  	0.10580  	-0.6789  	0.16251  	0.53906  	0.11127  	-0.2159  	0.36020  	-0.2624  	-0.0231  	-0.1147  	0.19847  	0.07806  	-0.1016  	0.03950  	-0.0347  	-0.0669  	0.02847  	-0.0355  	-0.0534  	-0.0117  	-0.0439  	-0.0140  	-0.0384  	-0.0029  	0.05128  	-0.0885  	-0.0092  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-0.9947  	0.27544  	-0.0918  	-1.6605  	-0.8391  	-1.2403  	-0.1577  	0.17385  	0.12417  	0.00368  	0.62484  	0.10452  	-0.0401  	-0.1187  	-0.4546  	0.31984  	-0.0074  	-0.7429  	-0.1801  	-1.3198  	-0.4004  	-0.1754  	-0.3894  	-0.2165  	0.35989  	0.01084  	0.35934  	-0.9467  	0.75116  	0.29913  	0.27211  	-0.3745  	-0.2685  	-0.1471  	-0.3200  	-0.1377  	0.17136  	0.10987  	-0.6483  	0.20187  	0.52540  	0.08176  	-0.1651  	0.35788  	-0.2684  	-0.0218  	-0.1073  	0.19491  	0.08484  	-0.1020  	0.04718  	-0.0383  	-0.0680  	0.02343  	-0.0230  	-0.0360  	-0.0115  	-0.0407  	-0.0116  	-0.0409  	-0.0058  	0.05336  	-0.0966  	-0.0095  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
-0.8622  	0.30703  	-0.0603  	-1.5564  	-0.7927  	-1.1671  	-0.0902  	0.11024  	0.17141  	0.01110  	0.65734  	0.11814  	-0.0567  	-0.0292  	-0.3742  	0.42563  	-0.0812  	-0.6077  	-0.2477  	-1.1024  	-0.4353  	-0.0093  	-0.2685  	-0.2436  	0.43810  	-0.1031  	0.32727  	-0.8500  	0.70613  	0.33101  	0.18334  	-0.3154  	-0.1832  	0.00801  	-0.2137  	-0.1185  	0.25720  	0.12751  	-0.5489  	0.25627  	0.46014  	-0.0329  	-0.0831  	0.26587  	-0.2173  	-0.0313  	-0.0892  	0.18452  	0.10324  	-0.0912  	0.04087  	-0.0399  	-0.0580  	0.00505  	-0.0229  	-0.0351  	-0.0079  	-0.0296  	-0.0132  	-0.0444  	-0.0086  	0.05369  	-0.0753  	-0.0001  	-0.1094  	0.09925  	0.06774  	0.00452  	-0.0047  	0.51257  	
